fname	sub	ses	task	dir	run	space	pearson_correlation	nordic_t2_mean	nonordic_t2_mean
sub-24053_ses-1_task-bao_rec-nordic_dir-AP_run-01_part-mag_space-T1w_desc-brain_mask.nii.gz	24053	1	bao	AP	01	T1w	0.8035943401777138	0.05376224	0.052960187
sub-24053_ses-1_task-rat_rec-nordic_dir-PA_run-01_part-mag_space-T1w_desc-brain_mask.nii.gz	24053	1	rat	PA	01	T1w	0.9644874069828829	0.053247552	0.053191043
sub-24630_ses-1_task-bao_rec-nordic_dir-AP_run-01_part-mag_space-T1w_desc-brain_mask.nii.gz	24630	1	bao	AP	01	T1w	0.9874575308248755	0.045060284	0.045113217
sub-24630_ses-1_task-rat_rec-nordic_dir-PA_run-01_part-mag_space-T1w_desc-brain_mask.nii.gz	24630	1	rat	PA	01	T1w	0.7574575277473559	0.04469733	0.045300517
sub-24663_ses-1_task-bao_acq-VARIANTOblique_rec-nordic_dir-AP_run-01_part-mag_space-T1w_desc-brain_mask.nii.gz	24663	1	bao	AP	01	T1w	0.9595593197274719	0.04833292	0.04860462
sub-24663_ses-1_task-rat_acq-VARIANTOblique_rec-nordic_dir-PA_run-01_part-mag_space-T1w_desc-brain_mask.nii.gz	24663	1	rat	PA	01	T1w	0.9786651931115057	0.047918692	0.048014257
sub-24683_ses-1_task-bao_rec-nordic_dir-AP_run-01_part-mag_space-T1w_desc-brain_mask.nii.gz	24683	1	bao	AP	01	T1w	0.988090980595354	0.044753976	0.04484331
sub-24683_ses-1_task-rat_rec-nordic_dir-PA_run-01_part-mag_space-T1w_desc-brain_mask.nii.gz	24683	1	rat	PA	01	T1w	0.967397626910171	0.045185585	0.04525236
sub-24684_ses-1_task-bao_rec-nordic_dir-AP_run-01_part-mag_space-T1w_desc-brain_mask.nii.gz	24684	1	bao	AP	01	T1w	0.8822655363429148	0.05087695	0.050165936
sub-24684_ses-1_task-rat_rec-nordic_dir-PA_run-01_part-mag_space-T1w_desc-brain_mask.nii.gz	24684	1	rat	PA	01	T1w	0.9546256126523831	0.04890833	0.04928145
sub-24696_ses-1_task-bao_rec-nordic_dir-AP_run-01_part-mag_space-T1w_desc-brain_mask.nii.gz	24696	1	bao	AP	01	T1w	0.9792832770015328	0.051761232	0.051875208
sub-24696_ses-1_task-rat_rec-nordic_dir-PA_run-01_part-mag_space-T1w_desc-brain_mask.nii.gz	24696	1	rat	PA	01	T1w	0.9511407517612647	0.052230597	0.052088656
sub-24697_ses-1_task-bao_rec-nordic_dir-AP_run-01_part-mag_space-T1w_desc-brain_mask.nii.gz	24697	1	bao	AP	01	T1w	0.962371117178394	0.05423143	0.054047372
sub-24697_ses-1_task-rat_rec-nordic_dir-PA_run-01_part-mag_space-T1w_desc-brain_mask.nii.gz	24697	1	rat	PA	01	T1w	0.9608796877487991	0.054054257	0.054940652
sub-24699_ses-1_task-bao_rec-nordic_dir-AP_run-01_part-mag_space-T1w_desc-brain_mask.nii.gz	24699	1	bao	AP	01	T1w	0.942136035642605	0.054891266	0.055386357
sub-24699_ses-1_task-rat_rec-nordic_dir-PA_run-01_part-mag_space-T1w_desc-brain_mask.nii.gz	24699	1	rat	PA	01	T1w	0.9692901547482581	0.054645803	0.054837845
sub-24702_ses-1_task-bao_rec-nordic_dir-AP_run-01_part-mag_space-T1w_desc-brain_mask.nii.gz	24702	1	bao	AP	01	T1w	0.8764856057948845	0.044118218	0.045492142
sub-24702_ses-1_task-rat_rec-nordic_dir-PA_run-01_part-mag_space-T1w_desc-brain_mask.nii.gz	24702	1	rat	PA	01	T1w	0.9678297205575764	0.043644782	0.0437183
sub-60295_ses-1_task-bao_rec-nordic_dir-AP_run-01_part-mag_space-T1w_desc-brain_mask.nii.gz	60295	1	bao	AP	01	T1w	0.9842268623022482	0.04748829	0.047618452
sub-60295_ses-1_task-rat_rec-nordic_dir-PA_run-01_part-mag_space-T1w_desc-brain_mask.nii.gz	60295	1	rat	PA	01	T1w	0.9333788872468282	0.04985197	0.048751235
sub-PILOT01_ses-1_task-rat_rec-nordic_dir-PA_run-01_part-mag_space-T1w_desc-brain_mask.nii.gz	PILOT01	1	rat	PA	01	T1w	0.9539552525343925	0.0474529	0.046958845
sub-PILOT01_ses-1_task-rest_rec-nordic_dir-AP_run-01_part-mag_space-T1w_desc-brain_mask.nii.gz	PILOT01	1	rest	AP	01	T1w	0.9780052029501495	0.04700773	0.047152948
sub-PILOT02_ses-1_task-bao_rec-nordic_dir-AP_run-01_part-mag_space-T1w_desc-brain_mask.nii.gz	PILOT02	1	bao	AP	01	T1w	0.9898572110128354	0.04984984	0.049951393
sub-PILOT02_ses-1_task-rat_rec-nordic_dir-PA_run-01_part-mag_space-T1w_desc-brain_mask.nii.gz	PILOT02	1	rat	PA	01	T1w	0.8539913839350922	0.050098173	0.051117666
